SIPSN - Sistem Informasi Pengelolaan Sampah Nasional;;;;;;;;;;;;;
Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Pengurangan Sampah Tahunan (ton/tahun)(B);%Pengurangan Sampah(B/A);Penanganan Sampah Tahunan (ton/tahun)(C);%Penanganan Sampah(C/A);Sampah Terkelola Tahunan (ton/tahun)(B+C);%Sampah Terkelola(B+C)/A;Daur ulang Sampah Tahunan (ton/tahun)(D);Bahan baku Sampah Tahunan (ton/tahun)(E);Recycling Rate(D+E)/A;P1/P2
2021;Kepulauan Riau;Kota Tanjung Pinang;55.366,32;11.812,73;21,34;32.302,50;58,34;44.115,23;79,68;11.783,02;543,85;22,26;P 2
2021;DKI Jakarta;Kab. Adm. Kep. Seribu;6.429,48;1.560,98;24,28;329,42;5,12;1.890,40;29,40;1.393,35;329,42;26,79;P 2
2021;DKI Jakarta;Kota Adm. Jakarta Pusat;309.298,18;74.370,68;24,04;234.033,57;75,67;308.404,25;99,71;44.289,02;14.628,43;19,05;P 2
2021;DKI Jakarta;Kota Adm. Jakarta Utara;494.454,86;119.690,62;24,21;367.759,40;74,38;487.450,02;98,58;35.913,27;;7,26;P 2
2021;DKI Jakarta;Kota Adm. Jakarta Barat;729.092,61;185.735,40;25,47;544.177,17;74,64;729.912,57;100,11;59.914,70;161,69;8,24;P 2
2021;DKI Jakarta;Kota Adm. Jakarta Selatan;707.201,35;171.622,21;24,27;532.885,52;75,35;704.507,73;99,62;127.106,81;;17,97;P 2
2021;DKI Jakarta;Kota Adm. Jakarta Timur;836.961,37;203.505,72;24,31;;;203.505,72;24,31;202.041,35;;24,14;P 2
2021;Jawa Barat;Kab. Bandung;462.939,17;173.379,50;37,45;115.496,95;24,95;288.876,45;62,40;124.878,94;5.996,95;28,27;P 2
2021;Jawa Barat;Kab. Garut;408.821,79;30.458,80;7,45;80.942,40;19,80;111.401,20;27,25;29.871,57;;7,31;P 2
2021;Jawa Barat;Kab. Ciamis;208.818,25;100.663,13;48,21;58.473,00;28,00;159.136,14;76,21;94.034,27;4.416,50;47,15;P 2
2021;Jawa Barat;Kab. Cirebon;451.549,60;8.585,94;1,90;65.700,00;14,55;74.285,94;16,45;8.569,45;;1,90;P 2
2021;Jawa Barat;Kab. Sumedang;161.462,89;6.639,58;4,11;43.135,70;26,72;49.775,28;30,83;6.639,58;;4,11;P 2
2021;Jawa Barat;Kab. Indramayu;402.455,25;48.430,29;12,03;195.083,61;48,47;243.513,90;60,51;14.571,24;49,14;3,63;P 2
2021;Jawa Barat;Kota Bogor;245.922,33;49.345,57;20,07;186.844,17;75,98;236.189,74;96,04;679,42;2.884,17;1,45;P 2
2021;Jawa Barat;Kota Sukabumi;65.795,65;15.460,02;23,50;49.221,92;74,81;64.681,95;98,31;3.258,07;1,64;4,95;P 2
2021;Jawa Barat;Kota Bandung;581.280,03;50.396,23;8,67;468.669,03;80,63;519.065,25;89,30;50.301,33;1.665,74;8,94;P 2
2021;Jawa Barat;Kota Cirebon;74.631,55;6.926,59;9,28;53.563,75;71,77;60.490,34;81,05;23,69;0,00;0,03;P 2
2021;Jawa Barat;Kota Bekasi;867.236,75;3.740,40;0,43;438.190,53;50,53;441.930,93;50,96;97,19;190,53;0,03;P 2
2021;Jawa Barat;Kota Depok;479.660,75;75.942,38;15,83;387.195,16;80,72;463.137,55;96,56;67.317,43;24.385,16;19,12;P 2
2021;Jawa Barat;Kota Cimahi;100.289,42;17.177,75;17,13;77.092,38;76,87;94.270,14;94,00;16.875,17;;16,83;P 2
2021;Jawa Tengah;Kab. Cilacap;344.409,04;46.495,24;13,50;224.049,15;65,05;270.544,39;78,55;759,04;145.778,55;42,55;P 2
2021;Jawa Tengah;Kab. Banyumas;195.357,75;128.388,43;65,72;63.106,24;32,30;191.494,67;98,02;23.549,42;4.706,24;14,46;P 2
2021;Jawa Tengah;Kab. Purbalingga;184.585,06;1.920,78;1,04;39.785,00;21,55;41.705,78;22,59;;;0,00;P 2
2021;Jawa Tengah;Kab. Purworejo;105.420,18;26.870,36;25,49;19.116,55;18,13;45.986,92;43,62;24.460,68;2.169,60;25,26;P 2
2021;Jawa Tengah;Kab. Wonosobo;132.496,46;27.718,06;20,92;37.230,00;28,10;64.948,06;49,02;4.298,57;;3,24;P 2
2021;Jawa Tengah;Kab. Magelang;248.800,43;17.369,85;6,98;25.243,03;10,15;42.612,87;17,13;17.369,85;61,68;7,01;P 2
2021;Jawa Tengah;Kab. Boyolali;106.159,34;26.628,17;25,08;31.410,44;29,59;58.038,61;54,67;26.608,92;542,39;25,58;P 2
2021;Jawa Tengah;Kab. Klaten;215.458,83;56.823,20;26,37;34.327,79;15,93;91.150,99;42,31;24.995,38;1.076,29;12,10;P 2
2021;Jawa Tengah;Kab. Sukoharjo;131.200,56;19.069,76;14,53;67.210,37;51,23;86.280,14;65,76;15.479,66;13,87;11,81;P 2
2021;Jawa Tengah;Kab. Wonogiri;160.369,61;46.108,66;28,75;18.066,22;11,27;64.174,88;40,02;46.049,86;39,24;28,74;P 2
2021;Jawa Tengah;Kab. Karanganyar;132.071,89;4.322,56;3,27;27.375,00;20,73;31.697,56;24,00;7,07;;0,01;P 2
2021;Jawa Tengah;Kab. Sragen;213.952,27;49.250,15;23,02;103.043,15;48,16;152.293,30;71,18;12.824,06;30.955,65;20,46;P 2
2021;Jawa Tengah;Kab. Blora;82.801,58;20.063,68;24,23;61.320,00;74,06;81.383,68;98,29;2.712,88;;3,28;P 2
2021;Jawa Tengah;Kab. Rembang;89.666,36;14.623,39;16,31;13.292,21;14,82;27.915,60;31,13;14.214,37;79,21;15,94;P 2
2021;Jawa Tengah;Kab. Pati;241.664,31;60.076,65;24,86;44.365,75;18,36;104.442,40;43,22;4.258,56;779,28;2,08;P 2
2021;Jawa Tengah;Kab. Jepara;146.028,40;16.626,31;11,39;58.968,30;40,38;75.594,62;51,77;7.744,58;769,06;5,83;P 2
2021;Jawa Tengah;Kab. Demak;263.666,36;15.826,40;6,00;113.872,70;43,19;129.699,10;49,19;15.826,40;;6,00;P 2
2021;Jawa Tengah;Kab. Semarang;192.189,00;23.281,18;12,11;71.211,50;37,05;94.492,68;49,17;10.119,28;36,50;5,28;P 2
2021;Jawa Tengah;Kab. Temanggung;182.562,96;18.306,91;10,03;40.111,63;21,97;58.418,55;32,00;50,62;1.887,63;1,06;P 2
2021;Jawa Tengah;Kab. Batang;118.317,38;4.839,77;4,09;33.455,90;28,28;38.295,68;32,37;0,90;;0,00;P 2
2021;Jawa Tengah;Kab. Pekalongan;141.447,87;13.618,69;9,63;50.917,50;36,00;64.536,19;45,63;4.857,42;;3,43;P 2
2021;Jawa Tengah;Kab. Pemalang;214.837,39;51.628,34;24,03;120.961,00;56,30;172.589,34;80,33;25.810,44;511,00;12,25;P 2
2021;Jawa Tengah;Kab. Tegal;244.819,49;42.235,39;17,25;155.928,00;63,69;198.163,40;80,94;28.371,68;;11,59;P 2
2021;Jawa Tengah;Kab. Brebes;358.865,26;12.774,40;3,56;50.767,85;14,15;63.542,25;17,71;;;0,00;P 2
2021;Jawa Tengah;Kota Magelang;29.447,93;2.310,92;7,85;23.308,65;79,15;25.619,56;87,00;2.300,73;111,95;8,19;P 2
2021;Jawa Tengah;Kota Salatiga;40.969,24;7.262,40;17,73;29.509,52;72,03;36.771,92;89,75;7.158,50;105,12;17,73;P 2
2021;Jawa Tengah;Kota Semarang;430.749,75;101.897,87;23,66;319.718,10;74,22;421.615,97;97,88;25.405,64;343,10;5,98;P 2
2021;Jawa Tengah;Kota Tegal;73.573,52;4.107,30;5,58;56.173,50;76,35;60.280,80;81,93;625,78;;0,85;P 2
2021;D.I. Yogyakarta;Kab. Kulon Progo;64.654,35;17.515,28;27,09;9.761,50;15,10;27.276,78;42,19;17.488,94;;27,05;P 2
2021;D.I. Yogyakarta;Kab. Sleman;268.481,59;44.417,68;16,54;98.436,85;36,66;142.854,53;53,21;5.938,59;;2,21;P 2
2021;D.I. Yogyakarta;Kota Yogyakarta;119.501,69;27.068,97;22,65;91.749,42;76,78;118.818,39;99,43;14.496,32;629,68;12,66;P 2
2021;Jawa Timur;Kab. Pacitan;104.654,83;11.399,45;10,89;12.719,52;12,15;24.118,97;23,05;11.390,74;686,20;11,54;P 2
2021;Jawa Timur;Kab. Ponorogo;141.540,58;28.568,13;20,18;84.671,97;59,82;113.240,10;80,01;28.089,79;721,97;20,36;P 2
2021;Jawa Timur;Kab. Trenggalek;107.293,65;22.658,77;21,12;55.115,00;51,37;77.773,77;72,49;9.500,52;;8,85;P 2
2021;Jawa Timur;Kab. Tulungagung;200.127,68;33.345,41;16,66;51.100,00;25,53;84.445,41;42,20;32.972,21;10.950,00;21,95;P 2
2021;Jawa Timur;Kab. Blitar;149.623,83;57.121,29;38,18;54.977,76;36,74;112.099,05;74,92;3.378,07;366,46;2,50;P 2
2021;Jawa Timur;Kab. Kediri;194.845,76;12.411,85;6,37;37.157,00;19,07;49.568,85;25,44;11.317,21;657,00;6,15;P 2
2021;Jawa Timur;Kab. Lumajang;183.048,96;35.446,50;19,36;63.897,90;34,91;99.344,40;54,27;18.729,95;278,40;10,38;P 2
2021;Jawa Timur;Kab. Banyuwangi;457.297,22;75.845,42;16,59;149.905,27;32,78;225.750,69;49,37;26.278,93;44.398,37;15,46;P 2
2021;Jawa Timur;Kab. Situbondo;93.865,59;15.959,56;17,00;58.546,00;62,37;74.505,56;79,37;4.461,67;9.271,00;14,63;P 2
2021;Jawa Timur;Kab. Jombang;193.583,44;25.511,81;13,18;45.205,25;23,35;70.717,06;36,53;25.254,04;584,00;13,35;P 2
2021;Jawa Timur;Kab. Nganjuk;162.013,72;36.411,35;22,47;45.150,50;27,87;81.561,85;50,34;32.639,42;20.980,74;33,10;P 2
2021;Jawa Timur;Kab. Magetan;97.938,55;17.602,76;17,97;13.505,87;13,79;31.108,63;31,76;14.653,58;0,87;14,96;P 2
2021;Jawa Timur;Kab. Ngawi;130.204,03;28.368,44;21,79;28.137,56;21,61;56.506,00;43,40;9.536,46;2.204,31;9,02;P 2
2021;Jawa Timur;Kab. Bojonegoro;195.823,81;10.662,77;5,45;34.576,82;17,66;45.239,59;23,10;2.506,97;467,57;1,52;P 2
2021;Jawa Timur;Kab. Tuban;183.655,24;47.069,62;25,63;50.273,28;27,37;97.342,90;53,00;22.523,29;998,28;12,81;P 2
2021;Jawa Timur;Kab. Lamongan;81.008,10;10.403,74;12,84;23.725,00;29,29;34.128,74;42,13;9.959,32;;12,29;P 2
2021;Jawa Timur;Kab. Pamekasan;100.957,25;37.636,40;37,28;13.010,78;12,89;50.647,18;50,17;27.625,83;43,64;27,41;P 2
2021;Jawa Timur;Kab. Sumenep;134.116,61;9.721,87;7,25;9.988,15;7,45;19.710,02;14,70;6.409,10;339,01;5,03;P 2
2021;Jawa Timur;Kota Kediri;61.812,13;8.394,50;13,58;50.309,05;81,39;58.703,55;94,97;2.681,08;669,05;5,42;P 2
2021;Jawa Timur;Kota Blitar;27.442,53;3.334,65;12,15;23.473,01;85,54;26.807,66;97,69;3.210,32;1.863,55;18,49;P 2
2021;Jawa Timur;Kota Malang;247.388,97;59.667,99;24,12;182.908,98;73,94;242.576,97;98,05;59.577,48;5.591,99;26,34;P 2
2021;Jawa Timur;Kota Probolinggo;35.247,76;4.502,33;12,77;25.578,84;72,57;30.081,17;85,34;3.215,75;28,47;9,20;P 2
2021;Jawa Timur;Kota Pasuruan;49.349,42;12.990,01;26,32;35.718,90;72,38;48.708,91;98,70;12.990,01;;26,32;P 2
2021;Jawa Timur;Kota Madiun;43.695,25;11.017,88;25,22;31.815,15;72,81;42.833,04;98,03;4.525,32;315,65;11,08;P 2
2021;Jawa Timur;Kota Surabaya;650.614,62;31.375,05;4,82;611.287,70;93,96;642.662,75;98,78;8.808,58;32.551,91;6,36;P 2
2021;Jawa Timur;Kota Batu;41.762,47;4.861,76;11,64;35.770,00;85,65;40.631,76;97,29;4.768,52;;11,42;P 2
2021;Banten;Kab. Serang;424.801,97;62,88;0,01;35.558,30;8,37;35.621,18;8,39;62,88;;0,01;P 2
2021;Banten;Kota Cilegon;79.368,52;471,84;0,59;59.403,75;74,85;59.875,59;75,44;471,84;;0,59;P 2
2021;Banten;Kota Tangerang Selatan;291.659,27;71.294,40;24,44;184.036,20;63,10;255.330,59;87,54;51.040,73;1.893,90;18,15;P 2
2021;Bali;Kab. Jembrana;59.395,72;12.312,17;20,73;18.720,85;31,52;31.033,02;52,25;11.312,64;;19,05;P 2
2021;Bali;Kab. Tabanan;84.247,48;10.719,01;12,72;36.226,62;43,00;46.945,63;55,72;7.434,01;2.982,42;12,36;P 2
2021;Bali;Kab. Badung;116.731,24;13.260,89;11,36;94.827,50;81,24;108.088,39;92,60;12.597,68;1.369,25;11,97;P 2
2021;Bali;Kab. Gianyar;141.337,13;20.502,34;14,51;103.660,00;73,34;124.162,34;87,85;19.914,69;;14,09;P 2
2021;Bali;Kab. Bangli;40.479,96;7.218,55;17,83;21.741,71;53,71;28.960,26;71,54;3.551,24;492,02;9,99;P 2
2021;Bali;Kab. Buleleng;123.771,50;27.766,98;22,43;53.167,36;42,96;80.934,33;65,39;24.915,87;2.726,19;22,33;P 2
2021;Bali;Kota Denpasar;349.519,44;41.708,19;11,93;284.152,50;81,30;325.860,69;93,23;;522,68;0,15;P 2
2021;Nusa Tenggara Barat;Kab. Lombok Timur;176.454,72;11.026,19;6,25;55.424,52;31,41;66.450,71;37,66;1.538,55;309,52;1,05;P 2
2021;Nusa Tenggara Barat;Kab. Sumbawa;94.704,18;529,21;0,56;31.525,05;33,29;32.054,26;33,85;529,21;;0,56;P 2
2021;Nusa Tenggara Barat;Kota Mataram;96.354,09;9.515,74;9,88;85.224,03;88,45;94.739,77;98,32;9.096,70;23,90;9,47;P 2
2021;Nusa Tenggara Timur;Kab. Alor;42.533,30;0,00;0,00;15.056,25;35,40;15.056,25;35,40;;;0,00;P 2
2021;Nusa Tenggara Timur;Kab. Manggarai Barat;29.995,84;536,86;1,79;5.950,08;19,84;6.486,94;21,63;536,86;110,08;2,16;P 2
2021;Nusa Tenggara Timur;Kota Kupang;80.803,34;1.182,61;1,46;54.383,93;67,30;55.566,54;68,77;1.137,87;;1,41;P 2
2021;Kalimantan Barat;Kab. Sambas;101.244,25;3.672,06;3,63;22.644,60;22,37;26.316,66;25,99;3.581,37;;3,54;P 2
2021;Kalimantan Barat;Kab. Mempawah;30.015,96;39,08;0,13;8.778,25;29,25;8.817,33;29,38;1,08;;0,00;P 2
2021;Kalimantan Barat;Kab. Sanggau;88.479,29;30,20;0,03;16.443,25;18,58;16.473,45;18,62;5,38;;0,01;P 2
2021;Kalimantan Barat;Kab. Melawi;30.524,07;2.024,47;6,63;11.924,55;39,07;13.949,02;45,70;475,23;;1,56;P 2
2021;Kalimantan Barat;Kota Pontianak;144.651,25;32.784,28;22,66;109.849,88;75,94;142.634,16;98,61;25.777,41;349,88;18,06;P 2
2021;Kalimantan Barat;Kota Singkawang;42.899,18;4.049,77;9,44;17.965,26;41,88;22.015,04;51,32;2.570,76;1.109,76;8,58;P 2
2021;Kalimantan Tengah;Kab. Kapuas;74.898,00;13.404,53;17,90;8.782,74;11,73;22.187,27;29,62;1.505,25;22,74;2,04;P 2
2021;Kalimantan Tengah;Kab. Barito Utara;23.129,61;4.771,49;20,63;16.103,80;69,62;20.875,29;90,25;1.486,55;43,80;6,62;P 2
2021;Kalimantan Tengah;Kab. Seruyan;29.731,08;3,65;0,01;4.336,20;14,58;4.339,85;14,60;3,65;0,00;0,01;P 2
2021;Kalimantan Tengah;Kab. Gunung Mas;37.065,75;14.382,18;38,80;2.846,27;7,68;17.228,45;46,48;;;0,00;P 2
2021;Kalimantan Tengah;Kab. Pulang Pisau;24.698,82;0,10;0,00;1.546,78;6,26;1.546,88;6,26;;;0,00;P 2
2021;Kalimantan Tengah;Kab. Barito Timur;16.977,76;54,35;0,32;3.737,60;22,01;3.791,95;22,33;54,35;;0,32;P 2
2021;Kalimantan Tengah;Kota Palangkaraya;53.990,25;12.841,72;23,79;40.130,47;74,33;52.972,19;98,11;10.877,73;427,96;20,94;P 2
2021;Kalimantan Selatan;Kab. Tanah Laut;51.733,64;9.800,16;18,94;28.471,83;55,04;38.271,99;73,98;230,82;1,83;0,45;P 2
2021;Kalimantan Selatan;Kab. Kotabaru;47.540,81;908,85;1,91;34.156,70;71,85;35.065,55;73,76;0,00;;0,00;P 2
2021;Kalimantan Selatan;Kab. Banjar;148.795,80;22.183,21;14,91;104.809,75;70,44;126.992,96;85,35;882,17;54,75;0,63;P 2
2021;Kalimantan Selatan;Kab. Barito Kuala;34.660,04;8.214,82;23,70;17.702,50;51,07;25.917,32;74,78;6.220,73;1.825,00;23,21;P 2
2021;Kalimantan Selatan;Kab. Tapin;29.379,14;4.922,57;16,76;16.276,08;55,40;21.198,65;72,16;4.776,59;398,58;17,62;P 2
2021;Kalimantan Selatan;Kab. Hulu Sungai Selatan;35.042,92;7.425,91;21,19;18.291,97;52,20;25.717,89;73,39;1.830,91;2.454,63;12,23;P 2
2021;Kalimantan Selatan;Kab. Hulu Sungai Tengah;37.773,27;6.771,01;17,93;20.516,06;54,31;27.287,06;72,24;6.771,01;137,74;18,29;P 2
2021;Kalimantan Selatan;Kab. Hulu Sungai Utara;35.280,75;9.404,56;26,66;25.147,40;71,28;34.551,97;97,93;3.540,88;367,56;11,08;P 2
2021;Kalimantan Selatan;Kab. Tabalong;36.982,53;5.538,73;14,98;21.918,25;59,27;27.456,98;74,24;3.214,37;;8,69;P 2
2021;Kalimantan Selatan;Kab. Tanah Bumbu;59.986,29;5.517,14;9,20;43.447,05;72,43;48.964,19;81,63;3.904,99;;6,51;P 2
2021;Kalimantan Selatan;Kab. Balangan;20.440,98;2.921,87;14,29;14.517,88;71,02;17.439,75;85,32;866,88;1.815,88;13,12;P 2
2021;Kalimantan Selatan;Kota Banjarmasin;184.856,04;45.477,00;24,60;137.495,50;74,38;182.972,50;98,98;4.748,65;985,50;3,10;P 2
2021;Kalimantan Selatan;Kota Banjarbaru;60.120,18;13.270,98;22,07;46.079,89;76,65;59.350,87;98,72;10.052,65;454,90;17,48;P 2
2021;Kalimantan Timur;Kab. Paser;42.080,85;4.422,22;10,51;25.528,00;60,66;29.950,23;71,17;2.692,38;80,20;6,59;P 2
2021;Kalimantan Timur;Kab. Kutai Kartanegara;81.243,53;11.240,05;13,84;56.433,96;69,46;67.674,01;83,30;3.202,84;87,60;4,05;P 2
2021;Kalimantan Timur;Kab. Kutai Timur;77.461,58;15.598,70;20,14;54.817,31;70,77;70.416,01;90,90;1.150,26;67,31;1,57;P 2
2021;Kalimantan Timur;Kab. Penajam Paser Utara;33.766,52;7.491,42;22,19;20.645,75;61,14;28.137,17;83,33;1.409,11;315,25;5,11;P 2
2021;Kalimantan Timur;Kota Balikpapan;181.479,86;43.773,49;24,12;135.830,73;74,85;179.604,22;98,97;30.800,27;543,48;17,27;P 2
2021;Kalimantan Timur;Kota Samarinda;212.376,71;33.606,79;15,82;172.103,99;81,04;205.710,78;96,86;30.226,18;754,73;14,59;P 2
2021;Kalimantan Timur;Kota Bontang;37.894,33;7.691,11;20,30;30.069,06;79,35;37.760,17;99,65;7.257,10;182,87;19,63;P 2
2021;Kalimantan Utara;Kab. Nunukan;15.260,25;3.291,46;21,57;7.702,91;50,48;10.994,36;72,05;1.563,03;2.262,72;25,07;P 2
2021;Kalimantan Utara;Kab. Tana Tidung;4.832,89;11,40;0,24;3.562,40;73,71;3.573,80;73,95;0,00;;0,00;P 2
2021;Sulawesi Utara;Kab. Kepulauan Sangihe;20.332,25;1.074,93;5,29;11.442,75;56,28;12.517,68;61,57;;;0,00;P 2
2021;Sulawesi Utara;Kab. Minahasa Selatan;34.523,60;6.715,13;19,45;8.760,00;25,37;15.475,13;44,82;671,01;;1,94;P 2
2021;Sulawesi Utara;Kab. Minahasa Tenggara;16.559,47;3.658,57;22,09;7.973,42;48,15;11.631,99;70,24;655,24;16,43;4,06;P 2
2021;Sulawesi Utara;Kab. Bolaang Mongondow Utara;15.167,94;401,50;2,65;3.650,00;24,06;4.051,50;26,71;;;0,00;P 2
2021;Sulawesi Utara;Kab. Bolaang Mongondow Selatan;12.736,86;711,98;5,59;1.496,50;11,75;2.208,48;17,34;;23,73;0,19;P 2
2021;Sulawesi Utara;Kota Manado;124.059,81;17.618,31;14,20;89.790,00;72,38;107.408,31;86,58;13,35;;0,01;P 2
2021;Sulawesi Utara;Kota Bitung;57.874,58;1.219,17;2,11;41.281,50;71,33;42.500,67;73,44;40,52;36,50;0,13;P 2
2021;Sulawesi Utara;Kota Tomohon;26.136,88;14.600,26;55,86;19.162,50;73,32;33.762,76;129,18;10.950,00;;41,89;P 2
2021;Sulawesi Utara;Kota Kotamobagu;31.620,68;4.857,04;15,36;22.588,02;71,43;27.445,06;86,79;2.633,48;147,83;8,80;P 2
2021;Sulawesi Tengah;Kab. Donggala;44.400,06;1.509,82;3,40;2.964,17;6,68;4.473,98;10,08;925,12;7,67;2,10;P 2
2021;Sulawesi Tengah;Kab. Parigi Moutong;82.341,99;785,79;0,95;6.022,52;7,31;6.808,31;8,27;351,86;0,02;0,43;P 2
2021;Sulawesi Tengah;Kab. Sigi;47.008,35;1.937,20;4,12;10.117,80;21,52;12.055,00;25,64;20,73;;0,04;P 2
2021;Sulawesi Tengah;Kab. Banggai Laut;12.933,78;122,40;0,95;4.215,75;32,59;4.338,15;33,54;;;0,00;P 2
2021;Sulawesi Tengah;Kota Palu;68.228,90;4.926,41;7,22;58.400,00;85,59;63.326,41;92,81;0,00;;0,00;P 2
2021;Sulawesi Selatan;Kab. Kepulauan Selayar;20.488,47;1.121,40;5,47;8.212,50;40,08;9.333,90;45,56;875,38;;4,27;P 2
2021;Sulawesi Selatan;Kab. Bulukumba;63.488,39;18.021,60;28,39;44.604,82;70,26;62.626,42;98,64;1.781,98;292,00;3,27;P 2
2021;Sulawesi Selatan;Kab. Bantaeng;29.446,45;5.943,54;20,18;10.665,72;36,22;16.609,26;56,40;5.625,21;544,27;20,95;P 2
2021;Sulawesi Selatan;Kab. Jeneponto;58.635,06;4.006,77;6,83;19.543,38;33,33;23.550,15;40,16;1.605,30;61,50;2,84;P 2
2021;Sulawesi Selatan;Kab. Sinjai;39.534,76;8.559,21;21,65;30.222,00;76,44;38.781,21;98,09;6.565,72;;16,61;P 2
2021;Sulawesi Selatan;Kab. Bone;147.231,88;22.129,90;15,03;71.905,00;48,84;94.034,90;63,87;20.186,86;;13,71;P 2
2021;Sulawesi Selatan;Kab. Maros;57.950,90;12.112,09;20,90;29.218,25;50,42;41.330,34;71,32;3.242,55;18,25;5,63;P 2
2021;Sulawesi Selatan;Kab. Pangkajene Kepulauan;50.483,15;5.329,65;10,56;21.134,67;41,86;26.464,32;52,42;4.420,43;2.824,44;14,35;P 2
2021;Sulawesi Selatan;Kab. Barru;27.722,04;3.236,28;11,67;13.220,92;47,69;16.457,19;59,37;2.624,36;0,62;9,47;P 2
2021;Sulawesi Selatan;Kab. Soppeng;34.707,12;3.249,63;9,36;22.985,15;66,23;26.234,78;75,59;2.573,11;99,65;7,70;P 2
2021;Sulawesi Selatan;Kab. Wajo;55.348,60;851,01;1,54;27,85;0,05;878,86;1,59;0,00;27,85;0,05;P 2
2021;Sulawesi Selatan;Kab. Sidenreng Rappang;46.718,54;9.086,15;19,45;25.921,21;55,48;35.007,36;74,93;9.057,27;444,21;20,34;P 2
2021;Sulawesi Selatan;Kab. Pinrang;64.570,25;14.182,56;21,96;28.973,70;44,87;43.156,26;66,84;14.066,17;;21,78;P 2
2021;Sulawesi Selatan;Kab. Enrekang;41.596,68;9.371,28;22,53;20.075,00;48,26;29.446,28;70,79;3.766,00;6.752,50;25,29;P 2
2021;Sulawesi Selatan;Kab. Luwu Timur;43.874,61;6.818,72;15,54;24.528,00;55,90;31.346,72;71,45;5.921,09;73,00;13,66;P 2
2021;Sulawesi Selatan;Kota Makassar;373.653,93;38.864,94;10,40;328.500,00;87,92;367.364,94;98,32;19.038,25;;5,10;P 2
2021;Sulawesi Selatan;Kota Parepare;27.832,35;4.712,62;16,93;20.373,02;73,20;25.085,64;90,13;1.649,78;6,02;5,95;P 2
2021;Sulawesi Selatan;Kota Palopo;33.704,28;1.762,38;5,23;21.973,00;65,19;23.735,38;70,42;99,95;73,00;0,51;P 2
2021;Sulawesi Tenggara;Kab. Wakatobi;28.902,67;3.285,00;11,37;10.479,15;36,26;13.764,15;47,62;;;0,00;P 2
2021;Sulawesi Tenggara;Kota Kendari;96.542,67;19.785,15;20,49;69.423,00;71,91;89.208,15;92,40;3.441,95;0,00;3,57;P 2
2021;Gorontalo;Kota Gorontalo;51.541,50;11.761,10;22,82;36.135,00;70,11;47.896,10;92,93;10.525,25;;20,42;P 2
2021;Sulawesi Barat;Kab. Mamuju;45.786,99;204.160,60;445,89;7.544,55;16,48;211.705,15;462,37;204.083,62;;445,72;P 2
2021;Sulawesi Barat;Kab. Majene;25.463,42;782,85;3,07;9.636,00;37,84;10.418,85;40,92;730,16;;2,87;P 2
2021;Sulawesi Barat;Kab. Mamuju Tengah;22.864,48;;;4.015,00;17,56;4.015,00;17,56;;;0,00;P 2
2021;Maluku;Kab. Maluku Tengah;62.165,92;35,68;0,06;4.380,00;7,05;4.415,68;7,10;35,68;;0,06;P 2
2021;Maluku;Kab. Buru Selatan;11.296,60;708,02;6,27;7.508,05;66,46;8.216,07;72,73;;;0,00;P 2
2021;Maluku;Kota Tual;19.611,92;0,73;0,00;13.140,00;67,00;13.140,73;67,00;0,73;;0,00;P 2
2021;Maluku Utara;Kota Tidore Kepulauan;16.834,53;1.770,24;10,52;9.070,80;53,88;10.841,04;64,40;1.770,24;0,55;10,52;P 2
2021;Papua;Kab. Jayapura;30.746,87;4.006,97;13,03;11.680,00;37,99;15.686,97;51,02;3.942,00;;12,82;P 2
2021;Papua;Kab. Biak Numfor;21.323,59;4.341,88;20,36;15.074,50;70,69;19.416,38;91,06;4.182,34;;19,61;P 2
2021;Papua;Kab. Keerom;8.996,96;;;3.083,52;34,27;3.083,52;34,27;;;0,00;P 2
2021;Papua;Kota Jayapura;79.496,56;3.927,15;4,94;68.985,00;86,78;72.912,15;91,72;2.940,63;;3,70;P 2
2021;Papua Barat;Kab. Manokwari;58.405,66;;;40.540,55;69,41;40.540,55;69,41;;;0,00;P 2
2021;Papua Selatan;Kab. Asmat;16.298,27;54,75;0,34;3.102,50;19,04;3.157,25;19,37;;;0,00;P 2
2021;Papua Tengah;Kab. Nabire;24.693,86;2,77;0,01;4.336,20;17,56;4.338,97;17,57;;;0,00;P 2
2021;Papua Pegunungan;Kab. Lanny Jaya;29.483,24;0,00;0,00;316,80;1,07;316,80;1,07;;;0,00;P 2
2021;Papua Barat Daya;Kab. Sorong Selatan;8.167,39;0,43;0,01;1.277,50;15,64;1.277,93;15,65;;;0,00;P 2
2021;Papua Barat Daya;Kab. Tambrauw;4.143,33;0,00;0,00;722,70;17,44;722,70;17,44;;;0,00;P 2
2020;Aceh;Kab. Aceh Timur;21.023,49;95,45;0,45;9.274,65;44,12;9.370,11;44,57;91,25;;0,43;P 2
2020;Aceh;Kab. Aceh Tengah;37.067,15;3.648,54;9,84;22.229,81;59,97;25.878,35;69,81;1.053,03;;2,84;P 2
2020;Aceh;Kab. Simeulue;15.897,10;443,48;2,79;5.299,80;33,34;5.743,27;36,13;443,48;;2,79;P 2
2020;Aceh;Kab. Aceh Jaya;16.876,51;13,38;0,08;11.530,35;68,32;11.543,73;68,40;;;0,00;P 2
2020;Aceh;Kab. Bener Meriah;23.597,54;5.153,19;21,84;;;5.153,19;21,84;;;0,00;P 2
